book_type,level,unit,track_number,title,page_reference,type,audio_file_id,duration,category
student_book,starter,5,5.20,Track 5.20,,audio,CQACAgQAAxkBAAICaWqisxpe7sWfMuZoheASihpjScHcAALhHgACmGnxUGdtF8SGcBfYPQQ,66,main
student_book,starter,5,5.21,Track 5.21,,audio,CQACAgQAAxkBAAICamqisxpONJftv-AmXkmda-CauI50AALiHgACmGnxUNdSn5Ygi-lZPQQ,66,main
student_book,starter,5,5.22,Track 5.22,,audio,CQACAgQAAxkBAAICbGqisxrlyOHJA3vYfvVMAqCy4wAB7gAC5B4AAphp8VC8u_OYKdTLXj0E,108,main
student_book,starter,5,5.23,Track 5.23,,audio,CQACAgQAAxkBAAICbmqisxoG3oTiQqmmz6nuWecGYJWBAALmHgACmGnxULTu-ubrtohQPQQ,79,main
student_book,starter,5,5.24,Track 5.24,,audio,CQACAgQAAxkBAAICcGqisxqA92qQPfpL3ZGLtjIX8xwfAALoHgACmGnxUMy823b_NidNPQQ,37,main
student_book,starter,5,5.25,Track 5.25,,audio,CQACAgQAAxkBAAICcmqisxrL8yVhZI6yht-idXCkVfBoAALqHgACmGnxUNhtFYWfFSLMPQQ,18,main
student_book,starter,5,5.26,Track 5.26,,audio,CQACAgQAAxkBAAICdGqisxqM3nBrBdAVw6NJxSWUcegCAALsHgACmGnxUIC5_ay4uSmYPQQ,29,main
student_book,starter,5,5.27,Track 5.27,,audio,CQACAgQAAxkBAAICdmqisxooPWZZdVeCJE7mdJiIdfPhAALuHgACmGnxUEmlmGZH-WpRPQQ,21,main
student_book,starter,5,5.28,Track 5.28,,audio,CQACAgQAAxkBAAICeGqisxqZEd8xrdfZH-thCU-5b_4MAALwHgACmGnxUGLfpQujimZQPQQ,29,main
student_book,starter,5,5.29,Track 5.29,,audio,CQACAgQAAxkBAAICemqisxqCSmaj5uBN17thUEO2TidNAALyHgACmGnxUHyEDlTqFSlQPQQ,52,main
student_book,starter,5,5.30,Track 5.30,,audio,CQACAgQAAxkBAAICfGqisxqJXS9zq3Ab2tFuMJXtq2z_AAL0HgACmGnxUE4MkHf0soc5PQQ,48,main
student_book,starter,5,5.31,Track 5.31,,audio,CQACAgQAAxkBAAICX2qisxrjRToUf9UyLVX9qTnNggABtAAC1x4AAphp8VCRevJo1vJ3wT0E,48,main
student_book,starter,6,6.01,Track 6.01,,audio,CQACAgQAAxkBAAICkWqisxod8dLiSURhumNAVi4J_raxAAIJHwACmGnxUFSJm13QhheUPQQ,63,main
student_book,starter,6,6.02,Track 6.02,,audio,CQACAgQAAxkBAAICh2qisxriMgAB0CG-JgUQ17W9lNkfGQAC_x4AAphp8VBY1JLUa9Y_dT0E,36,main
student_book,starter,6,6.03,Track 6.03,,audio,CQACAgQAAxkBAAICfmqisxr5Zg5vyG0q9Nus91UqrngxAAL2HgACmGnxUFINE4c2pDAyPQQ,45,main
student_book,starter,6,6.04,Track 6.04,,audio,CQACAgQAAxkBAAICiGqisxoYoTvssSAAAUV-LCb2-h_UwwADHwACmGnxUOmN8spdOXgdPQQ,79,main
student_book,starter,6,6.05,Track 6.05,,audio,CQACAgQAAxkBAAICf2qisxogkTcrUStPazdmwTSTI0xOAAL3HgACmGnxULyw-UBmFOcJPQQ,42,main
student_book,starter,6,6.06,Track 6.06,,audio,CQACAgQAAxkBAAICiWqisxom7BUzs09r38V6U9MMo3hXAAIBHwACmGnxUHU0p5tAkbZ5PQQ,27,main
student_book,starter,6,6.07,Track 6.07,,audio,CQACAgQAAxkBAAICgGqisxq7b5RsWr_qaNvmi7WBjUMMAAL4HgACmGnxUPhw8_96bdKIPQQ,126,main
student_book,starter,6,6.08,Track 6.08,,audio,CQACAgQAAxkBAAICimqisxqtI5Jhy7nMasvAAAEjg4kvngACAh8AAphp8VBuN7sGEgO1Bz0E,85,main
student_book,starter,6,6.09,Track 6.09,,audio,CQACAgQAAxkBAAICgWqisxozF9K6xVTCoMZ82d_E_r8LAAL5HgACmGnxUJAz4dn11vlgPQQ,33,main
student_book,starter,6,6.10,Track 6.10,,audio,CQACAgQAAxkBAAICi2qisxod-Pm_2BkQ-aff9w7x1xG-AAIDHwACmGnxUDZ5T7Z-GQoXPQQ,33,main
student_book,starter,6,6.11,Track 6.11,,audio,CQACAgQAAxkBAAICgmqisxq4q71_uQUYYi97n6FnkeadAAL6HgACmGnxUNCY_5Yom2ZRPQQ,70,main
student_book,starter,6,6.12,Track 6.12,,audio,CQACAgQAAxkBAAICjGqisxq6znpiCSTRx1jYIGiUilWsAAIEHwACmGnxUDvTuAoCgSXFPQQ,88,main
student_book,starter,6,6.13,Track 6.13,,audio,CQACAgQAAxkBAAICg2qisxpNM2FHnpraXfQz9iBB8G1FAAL7HgACmGnxUPyR5OAifWuIPQQ,67,main
student_book,starter,6,6.14,Track 6.14,,audio,CQACAgQAAxkBAAICjWqisxrlvEdQp5K-NgUyu_8LFL_ZAAIFHwACmGnxUMePwIQnkT6zPQQ,91,main
student_book,starter,6,6.15,Track 6.15,,audio,CQACAgQAAxkBAAIChGqisxr6RhLHN4lk6Zg4yP8XkMlmAAL8HgACmGnxUA_AnqFKs70DPQQ,50,main
student_book,starter,6,6.16,Track 6.16,,audio,CQACAgQAAxkBAAICjmqisxpJqFX7u1fBl8vHmm1n_oRwAAIGHwACmGnxUOUwekef_muWPQQ,30,main
student_book,starter,6,6.17,Track 6.17,,audio,CQACAgQAAxkBAAIChWqisxr50WayqOUXID28EdNN_W5tAAL9HgACmGnxUFfw1u4xJbUYPQQ,33,main
student_book,starter,6,6.18,Track 6.18,,audio,CQACAgQAAxkBAAICj2qisxpdyXLAIaDNLwfQVvPav83nAAIHHwACmGnxUKsIIeTQjHycPQQ,22,main
student_book,starter,6,6.19,Track 6.19,,audio,CQACAgQAAxkBAAIChmqisxrhHPPJnhqC1cfuSn-7M7J5AAL-HgACmGnxUC0wpcHymRmwPQQ,49,main
student_book,starter,6,6.20,Track 6.20,,audio,CQACAgQAAxkBAAICkGqisxqw1_nqqCIIY4qRSuFvpierAAIIHwACmGnxUKUqSJ4ChvtIPQQ,66,main
student_book,starter,7,7.01,Track 7.01,,audio,CQACAgQAAxkBAAICnmqisxqsMT5a4NjFUww6NZDayau3AAIWHwACmGnxUG3mil5sHbCFPQQ,44,main
student_book,starter,7,7.02,Track 7.02,,audio,CQACAgQAAxkBAAICoGqisxrMBNRXXdW30IfT9OXqtc_XAAIYHwACmGnxUCXfI10ZpVUVPQQ,100,main
student_book,starter,7,7.03,Track 7.03,,audio,CQACAgQAAxkBAAIComqisxrcWoSiRJjRkPGw66KVICO7AAIaHwACmGnxUHrjaGETnxecPQQ,26,main
student_book,starter,7,7.04,Track 7.04,,audio,CQACAgQAAxkBAAICpGqisxqLzp9yxLxFeHsGrKhvh15jAAIcHwACmGnxULeLgz_315kPPQQ,67,main
student_book,starter,7,7.05,Track 7.05,,audio,CQACAgQAAxkBAAICpmqisxr-uFMBUlvy1Idoh8QWn5VgAAIeHwACmGnxUJJGRtxTovFgPQQ,33,main
student_book,starter,7,7.06,Track 7.06,,audio,CQACAgQAAxkBAAICqGqisxoW0N4yFHEvi526cGCfGSCeAAIgHwACmGnxUJcw_MTqX-mXPQQ,30,main
student_book,starter,7,7.07,Track 7.07,,audio,CQACAgQAAxkBAAICqmqisxotcRJf0SQkCG31rCPiCX1WAAIjHwACmGnxUIDbEVXUE3D7PQQ,71,main
student_book,starter,7,7.08,Track 7.08,,audio,CQACAgQAAxkBAAICrGqisxqAovj66VZzpg6oPc-8VgR0AAIlHwACmGnxUOaingy3NsxCPQQ,43,main
student_book,starter,7,7.09,Track 7.09,,audio,CQACAgQAAxkBAAICrmqisxo_rCBVpXqIw8wo7mQZ2th9AAInHwACmGnxUFIDKnJXU6V7PQQ,42,main
student_book,starter,7,7.10,Track 7.10,,audio,CQACAgQAAxkBAAIB7Wqisxg-odtpJU_5VzoDjpaAu-ujAAIpHwACmGnxUNcZXNjGVIfKPQQ,85,main
student_book,starter,7,7.11,Track 7.11,,audio,CQACAgQAAxkBAAICk2qisxrIOvvYksI3-52h_RsGfOPXAAILHwACmGnxUJepoYXOApvfPQQ,43,main
student_book,starter,7,7.12,Track 7.12,,audio,CQACAgQAAxkBAAIClGqisxqny-Nto6w-JO1a0e31Y2bHAAIMHwACmGnxUC1S1awujaARPQQ,22,main
student_book,starter,7,7.13,Track 7.13,,audio,CQACAgQAAxkBAAIClWqisxqV1GVJ4z-SBlDdOR3bHYmJAAINHwACmGnxUDjTKStwncjsPQQ,42,main
student_book,starter,7,7.14,Track 7.14,,audio,CQACAgQAAxkBAAIClmqisxozgdrZhBlE6lYgc6SVmziHAAIOHwACmGnxUKkLJixXcES7PQQ,62,main
student_book,starter,7,7.15,Track 7.15,,audio,CQACAgQAAxkBAAICl2qisxroowc8Zm32ryzoDdQWH1NCAAIPHwACmGnxUM5PPC2NJMTQPQQ,81,main
student_book,starter,7,7.16,Track 7.16,,audio,CQACAgQAAxkBAAICmGqisxoP-wSY0XzPWdu3m-BKuiRnAAIQHwACmGnxULwaKsWdd6sqPQQ,40,main
student_book,starter,7,7.17,Track 7.17,,audio,CQACAgQAAxkBAAICmWqisxpTMTIXFKHaVBJOZzJEExJbAAIRHwACmGnxUIwNaG9DqDVyPQQ,41,main
student_book,starter,7,7.18,Track 7.18,,audio,CQACAgQAAxkBAAICmmqisxrZUlvpFENChR-Q3rFhUeYlAAISHwACmGnxUEP0o3CLCBkUPQQ,85,main
student_book,starter,7,7.19,Track 7.19,,audio,CQACAgQAAxkBAAICm2qisxrjNNnzluOS5FEuTNi-oJHWAAITHwACmGnxUCoX46Akrkk3PQQ,24,main
student_book,starter,7,7.20,Track 7.20,,audio,CQACAgQAAxkBAAICnGqisxojL5ts_bNQp7za2tX6OMO3AAIUHwACmGnxUN0ldFvNulPHPQQ,44,main
student_book,starter,7,7.21,Track 7.21,,audio,CQACAgQAAxkBAAICnWqisxo21Q8wGrYJ6FTpcMzm4jymAAIVHwACmGnxUHYmIKVuBoA6PQQ,43,main
student_book,starter,7,7.22,Track 7.22,,audio,CQACAgQAAxkBAAICn2qisxrFuG7GfN-CCHkXzzqhg-0IAAIXHwACmGnxUNEHUao1HU4PPQQ,75,main
student_book,starter,7,7.23,Track 7.23,,audio,CQACAgQAAxkBAAICoWqisxqPmpgC1QVNSxxWOPMxBkMaAAIZHwACmGnxUPtWghHeXYPZPQQ,65,main
student_book,starter,7,7.24,Track 7.24,,audio,CQACAgQAAxkBAAICo2qisxpgo9jJIXY6Gk7oO9_mep1-AAIbHwACmGnxUJWQ7j5NNmTMPQQ,41,main
student_book,starter,7,7.25,Track 7.25,,audio,CQACAgQAAxkBAAICpWqisxqdvmTuDh9mH_aFJCtpHVXuAAIdHwACmGnxUBI8TatfVVxUPQQ,21,main
student_book,starter,7,7.26,Track 7.26,,audio,CQACAgQAAxkBAAICp2qisxqxQ06pY1zcBuMMFZl4mw62AAIfHwACmGnxUGtRwcs8XA1iPQQ,72,main
student_book,starter,7,7.27,Track 7.27,,audio,CQACAgQAAxkBAAICqWqisxpOBt-EX6FYrrBYUvcTcOSrAAIhHwACmGnxUKC8HAaANNGJPQQ,25,main
student_book,starter,7,7.28,Track 7.28,,audio,CQACAgQAAxkBAAICq2qisxrDjQZHsYf8Kue84p1YaCWnAAIkHwACmGnxUM1aia5fNX0XPQQ,47,main
student_book,starter,7,7.29,Track 7.29,,audio,CQACAgQAAxkBAAICrWqisxohMtnh3EbFPdZTW2SgsbHIAAImHwACmGnxUIW7_ikEtC1mPQQ,53,main
student_book,starter,7,7.30,Track 7.30,,audio,CQACAgQAAxkBAAICr2qisxohRfDIC-IWKssxmLuccInQAAIoHwACmGnxUPW1ba9JMd1WPQQ,88,main
student_book,starter,7,7.31,Track 7.31,,audio,CQACAgQAAxkBAAICkmqisxpdvoK2YWTsAmEzM1PlI3k4AAIKHwACmGnxUHj2f5z8Bi0UPQQ,57,main
student_book,starter,8,8.01,Track 8.01,,audio,CQACAgQAAxkBAAICAAFqorMYSEjS-xk6KUhCv1SDheCwyQACPB8AAphp8VCMv0qz4xD27T0E,74,main
student_book,starter,8,8.02,Track 8.02,,audio,CQACAgQAAxkBAAIB92qisxh9SrF3VDQzigibH-lvDurlAAIzHwACmGnxUAoJeDPMizJ5PQQ,41,main
student_book,starter,8,8.03,Track 8.03,,audio,CQACAgQAAxkBAAIB7mqisxg0e5B16wGkuzqbGjp0lO6HAAIqHwACmGnxUGsoO5PipBxjPQQ,46,main
student_book,starter,8,8.04,Track 8.04,,audio,CQACAgQAAxkBAAIB-Gqisxh1_kFx1mFdQsPxP-ILOqAPAAI0HwACmGnxUB3fJHeWp_cTPQQ,51,main
student_book,starter,8,8.05,Track 8.05,,audio,CQACAgQAAxkBAAIB72qisxgAAbwQIc2lMei1nN2s6KSQawACKx8AAphp8VByw9sCtqQRFD0E,59,main
student_book,starter,8,8.06,Track 8.06,,audio,CQACAgQAAxkBAAIB-WqisxjCr3sTsEumleqMNKEFwakoAAI1HwACmGnxUOaAx5W5Xe8fPQQ,64,main
student_book,starter,8,8.07,Track 8.07,,audio,CQACAgQAAxkBAAIB8GqisxgOtDsyapCOUXMwX2lxXEc2AAIsHwACmGnxUOB4nNIbpY-TPQQ,21,main
student_book,starter,8,8.08,Track 8.08,,audio,CQACAgQAAxkBAAIB-mqisxgG2k6679Elm5zEZJYAAar0FAACNh8AAphp8VAAAW653DBUoaE9BA,32,main
student_book,starter,8,8.09,Track 8.09,,audio,CQACAgQAAxkBAAIB8WqisxgBEoy7DLjjZehO82sEee3CAAItHwACmGnxUNfs_uppYAIDPQQ,23,main
student_book,starter,8,8.10,Track 8.10,,audio,CQACAgQAAxkBAAIB-2qisxh_q3NXqO1nKel0DdAhaguoAAI3HwACmGnxUHahdwUuZ-zePQQ,79,main
student_book,starter,8,8.11,Track 8.11,,audio,CQACAgQAAxkBAAIB8mqisxiRj3uCd6SIXHowzhYPNbN_AAIuHwACmGnxUInhWj8j9MNZPQQ,61,main
student_book,starter,8,8.12,Track 8.12,,audio,CQACAgQAAxkBAAIB_GqisxgZon6oPH2lltsEtD24n78xAAI4HwACmGnxUIfosooen2hLPQQ,52,main
student_book,starter,8,8.13,Track 8.13,,audio,CQACAgQAAxkBAAIB82qisxjOF8eTvvivUPJL_0fyy1UKAAIvHwACmGnxUA7NKiOv4DYMPQQ,91,main
student_book,starter,8,8.14,Track 8.14,,audio,CQACAgQAAxkBAAIB_Wqisxjge8F45JNXMIT2_35TEHm9AAI5HwACmGnxUCn5_FYil8jlPQQ,21,main
student_book,starter,8,8.15,Track 8.15,,audio,CQACAgQAAxkBAAIB9Gqisxg8gr8bzvNXJQG1gaZTfPW0AAIwHwACmGnxUMUphwULpl6jPQQ,47,main
student_book,starter,8,8.16,Track 8.16,,audio,CQACAgQAAxkBAAIB_mqisxgZ1-D2XV17HnxfO51Asa3sAAI6HwACmGnxUBKrGiZ2wUIfPQQ,44,main
student_book,starter,8,8.17,Track 8.17,,audio,CQACAgQAAxkBAAIB9WqisxhG5tFL2K7x4XgeCm2fEv-LAAIxHwACmGnxUO-H0w3ZiPnJPQQ,109,main
student_book,starter,8,8.18,Track 8.18,,audio,CQACAgQAAxkBAAIB_2qisxgr7972THkc3HaH4MLkBFKGAAI7HwACmGnxUEWiVIaIVeeWPQQ,25,main
student_book,starter,8,8.19,Track 8.19,,audio,CQACAgQAAxkBAAIB9mqisxgxmyNFUzo1BwLW8nLOAiVjAAIyHwACmGnxUGRLaw1WxGiCPQQ,86,main
student_book,starter,9,9.01,Track 9.01,,audio,CQACAgQAAxkBAAICDGqisxiqgJPcTlensqO0C-gPYEUqAAJIHwACmGnxUAF8oSe2cX9ePQQ,72,main
student_book,starter,9,9.02,Track 9.02,,audio,CQACAgQAAxkBAAICDmqisxhZDEh9eTEp_GCsFhUSy5D5AAJKHwACmGnxUPB5-bHArg1gPQQ,83,main
student_book,starter,9,9.03,Track 9.03,,audio,CQACAgQAAxkBAAICEGqisxgdv8MQXIZUpZ_YNiFZHjIQAAJMHwACmGnxUOdyq0P4V_cmPQQ,87,main
student_book,starter,9,9.04,Track 9.04,,audio,CQACAgQAAxkBAAICEWqisxh2tUtLPEO8aaAZHofAbhveAAJNHwACmGnxUDMAAcXUHrQT0D0E,31,main
student_book,starter,9,9.05,Track 9.05,,audio,CQACAgQAAxkBAAICEmqisxgbT7xi1wABtwrFpvph3x5w-wACTh8AAphp8VAYPbUCLd5Inj0E,73,main
student_book,starter,9,9.06,Track 9.06,,audio,CQACAgQAAxkBAAICE2qisxgHYIzvNzr1KOVyOZE0dhNOAAJPHwACmGnxUInGJvn1kkrdPQQ,133,main
student_book,starter,9,9.07,Track 9.07,,audio,CQACAgQAAxkBAAICFGqisxiLtC_KGZNQyfg2XM04AwKzAAJQHwACmGnxUAi9N_KAAdB6PQQ,69,main
student_book,starter,9,9.08,Track 9.08,,audio,CQACAgQAAxkBAAICFWqisxgdOCG3znhR_QABW6gS3I4yyAACUR8AAphp8VClKzuWgQ5RFz0E,29,main
student_book,starter,9,9.09,Track 9.09,,audio,CQACAgQAAxkBAAICFmqisxjpbfb0yS4SD8M1hsYWvPSiAAJSHwACmGnxUP5nLzuCtws8PQQ,46,main
student_book,starter,9,9.10,Track 9.10,,audio,CQACAgQAAxkBAAICF2qisxhFTUhOFP2z_1L_ktaY01k3AAJTHwACmGnxUNC6g9jMoWPPPQQ,30,main
student_book,starter,9,9.11,Track 9.11,,audio,CQACAgQAAxkBAAICAWqisxgjIQ67ZIkxN-fbPaCBPDnqAAI9HwACmGnxUJq9boSo41UwPQQ,101,main
student_book,starter,9,9.12,Track 9.12,,audio,CQACAgQAAxkBAAICAmqisxij2Gd7gT1Lo-Qd5MKa_nU0AAI-HwACmGnxUE71vwFq89ruPQQ,18,main
student_book,starter,9,9.13,Track 9.13,,audio,CQACAgQAAxkBAAICA2qisxihLBXqtCN8CbI2nLKdJnxbAAI_HwACmGnxUBKyjhAlYnu6PQQ,19,main
student_book,starter,9,9.14,Track 9.14,,audio,CQACAgQAAxkBAAICBGqisxgyggG27PZR1v-vVDkX33WUAAJAHwACmGnxUHX1U5AVWIWVPQQ,77,main
student_book,starter,9,9.15,Track 9.15,,audio,CQACAgQAAxkBAAICBWqisxioDwcwuNl9CS-O_458zDNLAAJBHwACmGnxUBCAEy-NIxlbPQQ,21,main
student_book,starter,9,9.16,Track 9.16,,audio,CQACAgQAAxkBAAICBmqisxjHeagp28g7a5nHtu2fLqVLAAJCHwACmGnxUJKwQm-HXQZ9PQQ,47,main
student_book,starter,9,9.17,Track 9.17,,audio,CQACAgQAAxkBAAICB2qisxhMpSIUirYn9OOJay_SLAGiAAJDHwACmGnxUP_hTfm9yG_UPQQ,88,main
student_book,starter,9,9.18,Track 9.18,,audio,CQACAgQAAxkBAAICCGqisxjNAqgiaxPlBppCaI2DCw_zAAJEHwACmGnxUMS657X9dPcRPQQ,48,main
student_book,starter,9,9.19,Track 9.19,,audio,CQACAgQAAxkBAAICCWqisxhovTJJwy59NXPBX6xYWoBaAAJFHwACmGnxUAFzdeb0i7SwPQQ,99,main
student_book,starter,9,9.20,Track 9.20,,audio,CQACAgQAAxkBAAICCmqisxgxiuMJwYCpSqyEZYgp_WeoAAJGHwACmGnxUPVTy0FUA2RDPQQ,26,main
student_book,starter,9,9.21,Track 9.21,,audio,CQACAgQAAxkBAAICC2qisxikt162gHXpOsM5llyvz3PiAAJHHwACmGnxUOC2LPZb7QoSPQQ,107,main
student_book,starter,9,9.22,Track 9.22,,audio,CQACAgQAAxkBAAICDWqisxhdUpD463gjqkpmApzpGTX1AAJJHwACmGnxUHXS3wjnkrK3PQQ,42,main
student_book,starter,9,9.23,Track 9.23,,audio,CQACAgQAAxkBAAICD2qisxjVTZyJKLpvys7utAABNe7kHQACSx8AAphp8VAFegAB2n1opuc9BA,49,main
student_book,starter,10,10.01,Track 10.01,,audio,CQACAgQAAxkBAAICKmqisxii7VFzvwzVDSU_915TLW0pAAJmHwACmGnxUEA23rPAFRmHPQQ,76,main
student_book,starter,10,10.02,Track 10.02,,audio,CQACAgQAAxkBAAICIWqisxi2qvPOHf25vgsFD6rDSjCRAAJdHwACmGnxUJENmAXWxghwPQQ,69,main
student_book,starter,10,10.03,Track 10.03,,audio,CQACAgQAAxkBAAICGGqisxgCoAzJ3Aw-YPgZqf9xTGV5AAJUHwACmGnxUJNrstRuuNgyPQQ,58,main
student_book,starter,10,10.04,Track 10.04,,audio,CQACAgQAAxkBAAICImqisxjNPB2p5cN5AAGTkM365leyDQACXh8AAphp8VCMl9PsBx_t8z0E,104,main
student_book,starter,10,10.05,Track 10.05,,audio,CQACAgQAAxkBAAICGWqisxi74RZG_9Mvf044iQbQzYScAAJVHwACmGnxUDmkPZkNxio6PQQ,69,main
student_book,starter,10,10.06,Track 10.06,,audio,CQACAgQAAxkBAAICI2qisxgubUmb5vQZoIkk2HJF-LinAAJfHwACmGnxUERZH3XnZJoFPQQ,54,main
student_book,starter,10,10.07,Track 10.07,,audio,CQACAgQAAxkBAAICGmqisxjNS6vOTbmEHKCDPb9x6KQZAAJWHwACmGnxUD0CdHgMZIcCPQQ,20,main
student_book,starter,10,10.08,Track 10.08,,audio,CQACAgQAAxkBAAICJGqisxjYCeG_AAG49V6abvEWxUnd7wACYB8AAphp8VA-UsGPhBShvz0E,31,main
student_book,starter,10,10.09,Track 10.09,,audio,CQACAgQAAxkBAAICG2qisxgsiyIyNPqmkwod1531XejFAAJXHwACmGnxUExYl92AIjL4PQQ,38,main
student_book,starter,10,10.10,Track 10.10,,audio,CQACAgQAAxkBAAICJWqisxi1VDw74KMOfe8uMTd_vEmQAAJhHwACmGnxUOnWm7bxW3ZFPQQ,47,main
student_book,starter,10,10.11,Track 10.11,,audio,CQACAgQAAxkBAAICHGqisxh0dqT9QvYRv2LfwRV4PhAJAAJYHwACmGnxUGwvNEtQWCQ3PQQ,30,main
student_book,starter,10,10.12,Track 10.12,,audio,CQACAgQAAxkBAAICJmqisxj2oMk73NmS-FVd2LqOL6MIAAJiHwACmGnxUEGpeVQe1b5-PQQ,76,main
student_book,starter,10,10.13,Track 10.13,,audio,CQACAgQAAxkBAAICHWqisxhjwwSO0ce-L_7IP_E4pb64AAJZHwACmGnxUEXy3_djTk5zPQQ,80,main
student_book,starter,10,10.14,Track 10.14,,audio,CQACAgQAAxkBAAICJ2qisxjdX8J-2-TJkooJ60rW3zCQAAJjHwACmGnxUIx0GeCZp5COPQQ,87,main
student_book,starter,10,10.15,Track 10.15,,audio,CQACAgQAAxkBAAICHmqisxiiapHdXvmkAiBht7D3QvcDAAJaHwACmGnxUP8dB0nPq5xaPQQ,78,main
student_book,starter,10,10.16,Track 10.16,,audio,CQACAgQAAxkBAAICKGqisxg3J-cUcqf1-GWnFS0VZHoJAAJkHwACmGnxUJ6rzHw7i8R5PQQ,105,main
student_book,starter,10,10.17,Track 10.17,,audio,CQACAgQAAxkBAAICH2qisxhH4uz46miMTphKXeWDP5zZAAJbHwACmGnxUBIjwyGPll6APQQ,46,main
student_book,starter,10,10.18,Track 10.18,,audio,CQACAgQAAxkBAAICKWqisxjlI3MVzXCk9lzk25g_M_cwAAJlHwACmGnxUPMk_rf5qArtPQQ,53,main
student_book,starter,10,10.19,Track 10.19,,audio,CQACAgQAAxkBAAICIGqisxhDR1or5asOtI7pL90AAUfoyAACXB8AAphp8VCU3ttEvIEiTT0E,65,main
student_book,starter,11,11.01,Track 11.01,,audio,CQACAgQAAxkBAAICNmqisxhyyMJwX9Kng1x08AMPSMcUAAJyHwACmGnxUAQGsugnD3R5PQQ,43,main
student_book,starter,11,11.02,Track 11.02,,audio,CQACAgQAAxkBAAICOGqisxhtVt4CxIIeCMo7a2ZkertuAAJ0HwACmGnxUM4FZLUxuoZDPQQ,46,main
student_book,starter,11,11.03,Track 11.03,,audio,CQACAgQAAxkBAAICOmqisxjjFf9aDgXptpCxReb4AhUoAAJ2HwACmGnxUELleWxaB4w4PQQ,76,main
student_book,starter,11,11.04,Track 11.04,,audio,CQACAgQAAxkBAAICPGqisxhehVG7OvJuDuyw99arhUY_AAJ4HwACmGnxULGgPIPvvsM-PQQ,41,main
student_book,starter,11,11.05,Track 11.05,,audio,CQACAgQAAxkBAAICPWqisxgtzkzD_6aDlXT_rpgBoBPlAAJ5HwACmGnxUJkyX5ajbtV-PQQ,49,main
student_book,starter,11,11.06,Track 11.06,,audio,CQACAgQAAxkBAAICPmqisxijk_vqbUn7Fhufjq1fp7s1AAJ6HwACmGnxUJdJOEHt-DBhPQQ,42,main
student_book,starter,11,11.07,Track 11.07,,audio,CQACAgQAAxkBAAICP2qisxjB45AUmyDluDSobhRK-vehAAJ7HwACmGnxUIKcXALcdS3UPQQ,90,main
student_book,starter,11,11.08,Track 11.08,,audio,CQACAgQAAxkBAAICQGqisxhZjl8VeiFBAAGLIXzw8RulHgACfB8AAphp8VBdjtoYdePG6T0E,51,main
student_book,starter,11,11.09,Track 11.09,,audio,CQACAgQAAxkBAAICQWqisxiYjxUjmHFvFD3OkRhgzJCnAAJ9HwACmGnxUFJhbZ9ECyiEPQQ,55,main
student_book,starter,11,11.10,Track 11.10,,audio,CQACAgQAAxkBAAICQmqisxjQ2KQg79uHebSsuOiLdd9ZAAJ-HwACmGnxUDGP2Nk2-arMPQQ,70,main
student_book,starter,11,11.11,Track 11.11,,audio,CQACAgQAAxkBAAICK2qisxii4Wj-A21ZHM-Y__-gMMruAAJnHwACmGnxUDPF0BqLcMTFPQQ,28,main
student_book,starter,11,11.12,Track 11.12,,audio,CQACAgQAAxkBAAICLGqisxiBoUxUXDpkyT8o52VITBX5AAJoHwACmGnxUKuTI2SBX2w1PQQ,20,main
student_book,starter,11,11.13,Track 11.13,,audio,CQACAgQAAxkBAAICLWqisxjXaKpDvIohXIngJBb4h0AmAAJpHwACmGnxUAx-na92w2chPQQ,88,main
student_book,starter,11,11.14,Track 11.14,,audio,CQACAgQAAxkBAAICLmqisxi_bm6PsirD9qTTCdjf7N6HAAJqHwACmGnxUMV8La3DYw1-PQQ,38,main
student_book,starter,11,11.15,Track 11.15,,audio,CQACAgQAAxkBAAICL2qisxhrZmWiTK0uX2P4Yh5wFW0dAAJrHwACmGnxUOpGKgXF_3rMPQQ,134,main
student_book,starter,11,11.16,Track 11.16,,audio,CQACAgQAAxkBAAICMGqisxi3g1PebVyBNQI7BJhLfoKZAAJsHwACmGnxUJEaVqYerz2HPQQ,63,main
student_book,starter,11,11.17,Track 11.17,,audio,CQACAgQAAxkBAAICMWqisxhd-0oOvlOCT8ZTC3nrlMJdAAJtHwACmGnxUIHAhyew8Vg8PQQ,33,main
student_book,starter,11,11.18,Track 11.18,,audio,CQACAgQAAxkBAAICMmqisxhgeu5q-C_9nn2gQOv1kpusAAJuHwACmGnxUHR9sAFhhv2rPQQ,70,main
student_book,starter,11,11.19,Track 11.19,,audio,CQACAgQAAxkBAAICM2qisxgcouY4XyVBErM1L_LO_VoUAAJvHwACmGnxUM30reG4J5N6PQQ,32,main
student_book,starter,11,11.20,Track 11.20,,audio,CQACAgQAAxkBAAICNGqisxhJeMcEZBCUZcc1S4w1gJCNAAJwHwACmGnxUBtvGKciZvCWPQQ,20,main
student_book,starter,11,11.21,Track 11.21,,audio,CQACAgQAAxkBAAICNWqisxgEXmq1JiRxTp1vXhw-AAF-IQACcR8AAphp8VDQ_xXhVSqwET0E,27,main
student_book,starter,11,11.22,Track 11.22,,audio,CQACAgQAAxkBAAICN2qisxg6g-7v7JcayDSsSadDeUMwAAJzHwACmGnxUCO0wvXK13GsPQQ,36,main
